
Host: cmpsrv002

Timers On : Thu Sep 26 15:15:51 2024
Timers Off: Thu Sep 26 15:17:37 2024

Wall Time:      105.40 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
| HF: Form S/X                      :      0.733u      0.083s      0.369w      1 calls
| HF: Guess                         :      2.067u      0.733s      1.470w      1 calls
| | SAD Guess                       :      2.067u      0.733s      1.469w      1 calls
| HF: Form G                        :     18.267u      0.533s      4.672w     10 calls
| | JK: D                           :      0.083u      0.000s      0.024w     10 calls
| | JK: USO2AO                      :      0.000u      0.000s      0.000w     10 calls
| | JK: JK                          :     17.850u      0.483s      4.561w     10 calls
| | | JK: J                         :      4.150u      0.433s      1.134w     10 calls
| | | | JK: J1                      :      1.933u      0.200s      0.518w     10 calls
| | | | JK: J2                      :      2.183u      0.233s      0.609w     10 calls
| | | JK: K                         :     13.567u      0.050s      3.387w     10 calls
| | | | JK: K1                      :     11.917u      0.017s      3.008w     10 calls
| | | | JK: K2                      :      1.650u      0.033s      0.379w     10 calls
| | JK: AO2USO                      :      0.000u      0.000s      0.000w     10 calls
| HF: Form F                        :      0.167u      0.017s      0.053w     10 calls
| HF: Form D                        :      0.100u      0.033s      0.023w     10 calls
| HF: DIIS                          :      2.917u      0.400s      0.743w      9 calls
| HF: Form C                        :      4.067u      0.350s      1.074w      9 calls
SAPT: Monomer B SCF                 :     31.283u      3.217s     13.273w      1 calls
| Libint2ERI::Libint2ERI            :      1.250u      0.100s      1.886w      2 calls
| HF: Form core H                   :      0.233u      0.033s      0.083w      1 calls
| HF: Form S/X                      :      0.717u      0.067s      0.230w      1 calls
| HF: Guess                         :      2.150u      0.150s      0.565w      1 calls
| | SAD Guess                       :      2.117u      0.133s      0.552w      1 calls
| HF: Form G                        :     16.033u      0.567s      4.903w     10 calls
| | JK: D                           :      0.250u      0.017s      0.079w     10 calls
| | JK: USO2AO                      :      0.000u      0.000s      0.000w     10 calls
| | JK: JK                          :     15.600u      0.550s      4.771w     10 calls
| | | JK: J                         :      3.617u      0.500s      1.151w     10 calls
| | | | JK: J1                      :      1.833u      0.300s      0.549w     10 calls
| | | | JK: J2                      :      1.767u      0.200s      0.594w     10 calls
| | | JK: K                         :     11.867u      0.050s      3.598w     10 calls
| | | | JK: K1                      :     10.983u      0.033s      3.327w     10 calls
| | | | JK: K2                      :      0.817u      0.017s      0.270w     10 calls
| | JK: AO2USO                      :      0.000u      0.000s      0.000w     10 calls
| HF: Form F                        :      0.150u      0.000s      0.054w     10 calls
| HF: Form D                        :      0.200u      0.000s      0.081w     10 calls
| HF: DIIS                          :      2.367u      0.367s      0.858w      9 calls
| HF: Form C                        :      5.067u      0.567s      1.679w      9 calls
DF Integrals                        :    389.167u     34.067s    627.943w      1 calls
| Libint2ERI::Libint2ERI            :      3.217u      0.417s      3.535w     10 calls
Omega Integrals                     :      0.300u      1.917s      1.328w      1 calls
Amplitudes                          :    233.867u     22.183s     88.812w      1 calls
Elst10                              :      0.000u      0.000s      0.000w      1 calls
Exch10 S^2                          :      0.050u      0.017s      0.013w      1 calls
Exch10                              :      0.050u      0.000s      0.010w      1 calls
Ind20,r                             :     24.650u      2.217s      4.863w      1 calls
Exch-Ind20,r                        :      0.833u      0.083s      0.187w      1 calls
Disp20                              :      1.817u      0.250s      0.391w      1 calls
Exch-Disp20                         :     13.717u      0.867s      3.179w      1 calls
Elst12                              :      0.050u      0.000s      0.021w      1 calls
Exch11                              :      0.567u      0.117s      0.221w      1 calls
Exch12                              :    189.967u     24.233s     57.497w      1 calls
Ind22                               :     35.050u     13.400s     18.880w      1 calls
Disp21                              :      0.867u      0.433s      0.376w      1 calls
Disp22 (SDQ)                        :     31.917u      7.067s     13.177w      1 calls
Disp22 (T)                          :    970.033u     44.450s    212.218w      1 calls

**************************************************************************************

Host: cmpsrv002

Timers On : Thu Sep 26 15:25:32 2024
Timers Off: Thu Sep 26 15:43:42 2024

Wall Time:     1089.35 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
SAPT: Dimer SCF                     :     42.850u      5.433s     14.172w      1 calls
Libint2ERI::Libint2ERI              :     12.450u      1.683s     12.886w     36 calls
JK: (A|mn)                          :      2.533u      0.683s      0.764w      1 calls
JK: (A|Q)^-1/2                      :      2.017u      0.250s      0.607w      1 calls
JK: (Q|mn)                          :      3.217u      0.283s      0.780w      1 calls
HF: Form core H                     :      0.300u      0.133s      0.169w      3 calls
HF: Form S/X                        :      1.283u      0.150s      0.527w      3 calls
HF: Guess                           :      7.550u      2.167s      4.346w      3 calls
SAD Guess                           :      7.450u      2.150s      4.293w      3 calls
HF: Form G                          :     53.100u      1.117s     17.145w     31 calls
JK: D                               :      0.433u      0.067s      0.182w     31 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w     31 calls
JK: JK                              :     51.617u      1.017s     16.550w     31 calls
JK: J                               :      7.600u      0.733s      2.708w     31 calls
JK: J1                              :      3.517u      0.350s      1.262w     31 calls
JK: J2                              :      3.917u      0.367s      1.390w     31 calls
JK: K                               :     43.317u      0.233s     13.654w     31 calls
JK: K1                              :     38.700u      0.133s     12.231w     31 calls
JK: K2                              :      4.467u      0.100s      1.420w     31 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     31 calls
HF: Form F                          :      0.400u      0.017s      0.153w     31 calls
HF: Form D                          :      0.650u      0.033s      0.226w     31 calls
HF: DIIS                            :      7.867u      1.167s      2.900w     28 calls
HF: Form C                          :     18.933u      2.267s      6.628w     28 calls
DFMP2 Singles                       :      0.150u      0.017s      0.057w      3 calls
DFMP2 Aia                           :     21.317u      4.300s     13.333w      3 calls
DFMP2 (A|mn)                        :     10.783u      0.000s      3.044w      3 calls
DFMP2 (A|mn)C_mi                    :      3.167u      0.067s      0.912w      3 calls
DFMP2 (A|mi)C_na                    :      1.033u      0.067s      0.295w      3 calls
DFMP2 Aia Write                     :      0.533u      0.150s      0.185w      3 calls
